HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,Input.lang,Answer.city,Answer.answer4,Answer.region,Answer.answer10,Answer.answer5,Answer.browserInfo,Answer.country,Answer.answer6,Answer.answer7,Answer.ipAddress,Answer.answer8,Answer.answer9,Answer.userDisplayLanguage,Answer.lang,Answer.answer1,Answer.answer2,Answer.answer3,Approve,Reject
SS28JRZ7KWGCP6Y828K0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,22,,SS28JRZ7KWGCP6Y828K00G8ZK5DTBAGZVC8V4WVZ,91,Submitted,Mon Jan 25 20:18:25 GMT 2010,Mon Jan 25 20:26:10 GMT 2010,Wed Jan 27 20:26:10 GMT 2010,,,,465,20,Chattanooga,1000101000,Tennessee,1001010010,1010101010,Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,1010101010,1000100100,68.214.215.208,1010101000,1010100010,en-US,20,10010100,1001001010,1010100100,,
SS28JRZ7KWGCP6Y828K0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,22,,SS28JRZ7KWGCP6Y828K01XGJ6DYD1J6ZTHYBEKCZ,92,Submitted,Mon Jan 25 19:34:45 GMT 2010,Mon Jan 25 19:42:41 GMT 2010,Wed Jan 27 19:42:41 GMT 2010,,,,476,20,Pineville,1010101010,Louisiana,1010101010,10101010110,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; yie8),United States,1011110110,1010101010,70.178.215.25,1010101010,10101101011,undefined,20,1010010100,1010101010,10101010010,,
SS28JRZ7KWGCP6Y828K0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,22,,SS28JRZ7KWGCP6Y828K0CYM0Y2XXT9ZZYNYCTXX0,93,Submitted,Mon Jan 25 20:40:12 GMT 2010,Mon Jan 25 20:46:00 GMT 2010,Wed Jan 27 20:46:00 GMT 2010,,,,348,20,Port of Spain,100101010,Port-of-Spain,100100,10001010001,Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Trinidad and Tobago,110001,100100100,190.59.29.103,100000100,10000010,en-US,20,1001010010,101001001,1001001000,,
SS28JRZ7KWGCP6Y828K0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,22,,SS28JRZ7KWGCP6Y828K0RXWPS4Y8TWEZHNGY7BVZ,94,Submitted,Mon Jan 25 20:38:45 GMT 2010,Mon Jan 25 20:43:33 GMT 2010,Wed Jan 27 20:43:33 GMT 2010,,,,288,20,London,1010101010,England,11011111111,11011111010,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_8; en-us) AppleWebKit/531.9 (KHTML, like Gecko) Version/4.0.3 Safari/531.9",United Kingdom,1011101011,11010111011,77.107.125.75,1011111011,11011101011,en-us,20,1001010100,1010111010,1010101010,,
SS28JRZ7KWGCP6Y828K0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,22,,SS28JRZ7KWGCP6Y828K0Y9JZKH0K0TWW74ZJ90Y0,95,Submitted,Mon Jan 25 21:10:09 GMT 2010,Mon Jan 25 21:14:14 GMT 2010,Wed Jan 27 21:14:14 GMT 2010,,,,245,20,Delhi,10001000,Delhi,10001000,10101000,Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.1.5) Gecko/20091102 Firefox/3.5.5,India,10001000,10001000,122.162.68.89,10001000,100000,en-US,20,1010001000,10001000,10001000,,
GXGCJ4WYQZDZRSZMJ3SZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,15,,GXGCJ4WYQZDZRSZMJ3SZ2BF0765CVYJWZ3Y3AVT0,96,Submitted,Mon Jan 25 22:49:00 GMT 2010,Mon Jan 25 22:55:30 GMT 2010,Wed Jan 27 22:55:30 GMT 2010,,,,390,21,Chicago,10010100,Illinois,100100100,100100100,"Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/532.5 (KHTML, like Gecko) Chrome/4.0.249.78 Safari/532.5",United States,10010100,100100010,198.37.27.84,10100100,100100100,en-US,21,100101000,10001000,10001000,,
GXGCJ4WYQZDZRSZMJ3SZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,15,,GXGCJ4WYQZDZRSZMJ3SZCAGZ26WFYWRMR51Z0ZRZ,97,Submitted,Mon Jan 25 20:42:01 GMT 2010,Mon Jan 25 20:46:42 GMT 2010,Wed Jan 27 20:46:42 GMT 2010,,,,281,21,Bangalore,1010101010,Karnataka,10101010,101010100,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.3) Gecko/20090824 Firefox/3.5.3 (.NET CLR 3.5.30729),India,1010101010,1010101010,124.125.40.86,1010100010,1010100010,en-US,21,1010010000,1010101000,1010101010,,
GXGCJ4WYQZDZRSZMJ3SZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,15,,GXGCJ4WYQZDZRSZMJ3SZCTGZR8HMGGK2KRYJK8KZ,98,Submitted,Mon Jan 25 17:12:15 GMT 2010,Mon Jan 25 17:16:56 GMT 2010,Wed Jan 27 17:16:56 GMT 2010,,,,281,21,Green Bay,1010101010,Wisconsin,100100100,101010100,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,United States,1010101010,1010101010,174.103.229.197,1010100100,1001001010,en-US,21,1001010100,1010101010,1010101010,,
GXGCJ4WYQZDZRSZMJ3SZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,15,,GXGCJ4WYQZDZRSZMJ3SZS9PZS7GDRZGZSSZD4JB0,99,Submitted,Mon Jan 25 22:50:05 GMT 2010,Mon Jan 25 22:57:55 GMT 2010,Wed Jan 27 22:57:55 GMT 2010,,,,470,21,Leicester,1001000100,England,100000,100100100,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 GTB6 hotvideobar_1_2_56077101305785_6_4 VB_gameztar hotvideobar_1_2_56077101305785_6_4 (.NET CLR 3.5.30729),United Kingdom,10000100,0,112.110.176.229,10100010,1100100100,en-US,21,1000010010,10011001010,10010010000,,
GXGCJ4WYQZDZRSZMJ3SZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,15,,GXGCJ4WYQZDZRSZMJ3SZSYE0GRYHBTBZZ1YD027Z,100,Submitted,Mon Jan 25 19:20:28 GMT 2010,Mon Jan 25 19:24:59 GMT 2010,Wed Jan 27 19:24:59 GMT 2010,,,,271,21,Sanford,1010010100,Maine,100100100,100100100,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; WOW64; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.21022; .NET CLR 3.5.30729; .NET CLR 1.1.4322; .NET CLR 3.0.30729),United States,10011000,100100100,216.246.156.78,100100100,100010100,undefined,21,100100101,100010100,110101100,,
DWPZVPYXK3762FZ5EX00,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,25,,DWPZVPYXK3762FZ5EX00DYNZHYZBMWMZHFNVZWDZ,101,Submitted,Mon Jan 25 14:52:56 GMT 2010,Mon Jan 25 14:59:40 GMT 2010,Wed Jan 27 14:59:40 GMT 2010,,,,404,22,Boston,1001001010,Massachusetts,101000100,1100101010,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,100100010,1010100100,132.183.4.9,1100100100,101010100,en-US,22,10011011001,10100010101,1001010110,,
DWPZVPYXK3762FZ5EX00,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,25,,DWPZVPYXK3762FZ5EX00H3BMT89ECZQZS3YHNSG0,102,Submitted,Mon Jan 25 15:32:00 GMT 2010,Mon Jan 25 15:42:26 GMT 2010,Wed Jan 27 15:42:26 GMT 2010,,,,626,22,Goose Creek,1011010101,South Carolina,1010101011,1101010101,Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6,United States,1010010010,1001010110,68.58.204.95,1010101010,10101010110,en-US,22,10101010110,1010110111,1011001010,,
DWPZVPYXK3762FZ5EX00,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,25,,DWPZVPYXK3762FZ5EX00MYWJG7Y05WAZ7M9N3AQ0,103,Submitted,Mon Jan 25 14:54:07 GMT 2010,Mon Jan 25 14:59:40 GMT 2010,Wed Jan 27 14:59:40 GMT 2010,,,,333,22,Delhi,11011101101,Delhi,1111111111,1110101101,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-GB; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),India,11011111010,1101011010,59.177.36.20,1110111101,11011101110,en-GB,22,11010101111,1010111010,1111110110,,
DWPZVPYXK3762FZ5EX00,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,25,,DWPZVPYXK3762FZ5EX00WZ5ZH0SVJBPZT5MFGS90,104,Submitted,Mon Jan 25 15:33:20 GMT 2010,Mon Jan 25 15:38:20 GMT 2010,Wed Jan 27 15:38:20 GMT 2010,,,,300,22,Agra,10010000,Uttar Pradesh,100100010,1010000,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; DS_desktopsmiley; SV1; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; AskTB5.5),India,10100001,10000100001,117.199.225.233,10001000100,10000001,undefined,NA,10010000,100100010,10000100,,
DWPZVPYXK3762FZ5EX00,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,25,,DWPZVPYXK3762FZ5EX00WZHZRA03TH8ZWHYZTZT0,105,Submitted,Mon Jan 25 19:14:24 GMT 2010,Mon Jan 25 19:20:04 GMT 2010,Wed Jan 27 19:20:04 GMT 2010,,,,340,22,Sacramento,10101001010,California,1010101011,10010010100,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.17) Gecko/2009122116 Firefox/3.0.17 (.NET CLR 3.5.30729),United States,1010101010,1010100101,24.23.9.141,1001100100,1010101010,en-US,22,1101001010,1101010010,1010010101,,
YJYZGA0572404DD4GZJZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,26,,YJYZGA0572404DD4GZJZ33F8NYZGVZVZWV81DTQ0,106,Submitted,Mon Jan 25 14:53:11 GMT 2010,Mon Jan 25 15:00:32 GMT 2010,Wed Jan 27 15:00:32 GMT 2010,,,,441,23,Pondicherry,10110101010,Pondicherry,10101010101,10101010110,Opera/9.80 (Windows NT 5.1; U; en) Presto/2.2.15 Version/10.10,India,10101011010,10110110110,117.201.5.25,10101010101,1010101010,en,23,1011010101,11110010110,11111011010,,
YJYZGA0572404DD4GZJZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,26,,YJYZGA0572404DD4GZJZCSBZY5ZSEX0Z4XD7JWG0,107,Submitted,Mon Jan 25 18:14:56 GMT 2010,Mon Jan 25 18:18:53 GMT 2010,Wed Jan 27 18:18:53 GMT 2010,,,,237,23,Dubai,10001000,Dubayy,10001000,10001000,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United Arab Emirates,10001000,10001000,195.229.236.216,10001000,10001000,en-US,23,100010000,10001000,10001000,,
YJYZGA0572404DD4GZJZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,26,,YJYZGA0572404DD4GZJZHSRZRHNJM33ZT8Y03120,108,Submitted,Mon Jan 25 15:49:56 GMT 2010,Mon Jan 25 15:57:57 GMT 2010,Wed Jan 27 15:57:57 GMT 2010,,,,481,23,Thessaloniki,100100000,Thessaloniki,10000100,100100100,Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6,Greece,10001000,100010000,188.4.177.144,10101000,100000,en-US,23,100100000,100100100,10001000,,
YJYZGA0572404DD4GZJZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,26,,YJYZGA0572404DD4GZJZMYKPPPZZ7TXZX85AXW4Z,109,Submitted,Mon Jan 25 17:59:30 GMT 2010,Mon Jan 25 18:04:55 GMT 2010,Wed Jan 27 18:04:55 GMT 2010,,,,325,23,Galesburg,100110010,Kansas,101000100,10100100100,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6 GTB6 (.NET CLR 3.5.30729),United States,10100100101,1010101010,216.183.204.120,101010010,1000100100,en-US,23,10110010100,1100101000,101001010,,
YJYZGA0572404DD4GZJZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,26,,YJYZGA0572404DD4GZJZYX5CX002TWR603YMVWS0,110,Submitted,Mon Jan 25 14:53:55 GMT 2010,Mon Jan 25 14:59:05 GMT 2010,Wed Jan 27 14:59:05 GMT 2010,,,,310,23,Clifton,11111111111,New Jersey,11111111111,11111111111,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.17) Gecko/2009122116 Firefox/3.0.17,United States,11111111111,11111111111,67.80.99.122,11111111111,11111111111,en-US,23,11111111111,11111111111,11111111111,,
63BZM3SW0WVRJNZCJZS0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,20,,63BZM3SW0WVRJNZCJZS09J5Z2Y4CWHYZH0ZCNY10,111,Submitted,Mon Jan 25 16:45:15 GMT 2010,Mon Jan 25 16:50:43 GMT 2010,Wed Jan 27 16:50:43 GMT 2010,,,,328,24,Bangalore,1010101010,Karnataka,1010101010,1010101010,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 GTBDFff GTB7.0,India,1010101010,1010101010,59.96.57.19,1010101010,1010101010,en-US,24,1010101010,1010101010,1010101010,,
63BZM3SW0WVRJNZCJZS0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,20,,63BZM3SW0WVRJNZCJZS0AK4TNZY6YWSYWHYDCGMZ,112,Submitted,Mon Jan 25 21:48:37 GMT 2010,Mon Jan 25 21:51:41 GMT 2010,Wed Jan 27 21:51:41 GMT 2010,,,,184,24,Paris,100100100,Ile-De-France,111001000,100100110,Mozilla/5.0 (X11; U; Linux x86_64; fr; rv:1.9.2) Gecko/20100117 Ubuntu/9.10 (karmic) Firefox/3.6,France,100100110,100100110,77.196.117.185,110001010,1100100101,fr,24,100101100,100100100,100100101,,
63BZM3SW0WVRJNZCJZS0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,20,,63BZM3SW0WVRJNZCJZS0JZ0ZRCZ66ZYCWXG2QYVZ,113,Submitted,Mon Jan 25 21:28:42 GMT 2010,Mon Jan 25 21:35:54 GMT 2010,Wed Jan 27 21:35:54 GMT 2010,,,,432,24,Rio de Janeiro,100100000,Rio de Janeiro,100100100,100100100,Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6 GTBDFff GTB7.0,Brazil,100100100,100100100,201.53.119.186,100100100,100100100,en-US,24,10001000,100000100,100100000,,
63BZM3SW0WVRJNZCJZS0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,20,,63BZM3SW0WVRJNZCJZS0P39ZVCY5TTD2WSNVDXYZ,114,Submitted,Mon Jan 25 20:56:08 GMT 2010,Mon Jan 25 21:03:12 GMT 2010,Wed Jan 27 21:03:12 GMT 2010,,,,424,24,London,10101000,England,10010010,100100010,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.0.15) Gecko/2009101600 Firefox/3.0.15,United Kingdom,1001001010,10001010,86.25.216.121,10010100,10101000,en-US,24,10001000,10001000,1000100100,,
63BZM3SW0WVRJNZCJZS0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,20,,63BZM3SW0WVRJNZCJZS0YY5Z248M3TKZJRZW2KDZ,115,Submitted,Mon Jan 25 20:46:38 GMT 2010,Mon Jan 25 20:50:08 GMT 2010,Wed Jan 27 20:50:08 GMT 2010,,,,210,24,Bangalore,1010101010,Karnataka,1010101010,1010010010,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.3) Gecko/20090824 Firefox/3.5.3 (.NET CLR 3.5.30729),India,1010010010,1010100010,124.125.40.86,1010001010,1010101010,en-US,24,1010100100,1010101010,1010100010,,
9ZPZ2CM5BYTZTPZ931FZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,4,,9ZPZ2CM5BYTZTPZ931FZ2V00T2XE01K46XYD43Y0,116,Submitted,Tue Jan 26 04:17:04 GMT 2010,Tue Jan 26 04:21:42 GMT 2010,Thu Jan 28 04:21:42 GMT 2010,,,,278,25,Udaipur,1010001001,Rajasthan,10100010001,100010010,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.6) Gecko/20091201 Firefox/3.5.6,India,1001001001,1001010010,117.200.243.212,10010,100110,en-US,25,1001101001,1001001000,1001001000,,
9ZPZ2CM5BYTZTPZ931FZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,4,,9ZPZ2CM5BYTZTPZ931FZBZEZRJYY8YRYZ7NHVWV0,117,Submitted,Mon Jan 25 21:32:21 GMT 2010,Mon Jan 25 21:35:54 GMT 2010,Wed Jan 27 21:35:54 GMT 2010,,,,213,25,Toronto,1010101010,Ontario,1010101010,1010101010,"Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",Canada,1010101010,1010101010,70.27.126.177,1010101010,1010101010,en-US,25,1001001010,1010011010,101110101,,
9ZPZ2CM5BYTZTPZ931FZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,4,,9ZPZ2CM5BYTZTPZ931FZCX7PGS8BZZ3ZXWX37YB0,118,Submitted,Mon Jan 25 23:11:51 GMT 2010,Mon Jan 25 23:21:32 GMT 2010,Wed Jan 27 23:21:32 GMT 2010,,,,581,25,Madison,1001010010,Wisconsin,1000010,10010010010,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; WOW64; Trident/4.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729),United States,10010000001,10010010010,71.82.210.41,1000010,10010010010,undefined,25,10101010111,1010010011,10011000010,,
9ZPZ2CM5BYTZTPZ931FZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,4,,9ZPZ2CM5BYTZTPZ931FZDSPPNXM3TZ4ZQPZDNZVZ,119,Submitted,Mon Jan 25 17:13:57 GMT 2010,Mon Jan 25 17:17:40 GMT 2010,Wed Jan 27 17:17:40 GMT 2010,,,,223,25,Kista,1001010100,Stockholms Lan,1001010101,1010101000,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0; GTB6; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.5.30729; .NET CLR 3.0.30729; OfficeLiveConnector.1.4; OfficeLivePatch.1.3),Sweden,1001010010,1001001100,213.114.163.24,1001010100,1000100100,undefined,25,1001010100,1001010100,1001010010,,
9ZPZ2CM5BYTZTPZ931FZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,4,,9ZPZ2CM5BYTZTPZ931FZJZSWW8YNGYGCWWHG9W10,120,Submitted,Mon Jan 25 21:42:10 GMT 2010,Mon Jan 25 21:46:55 GMT 2010,Wed Jan 27 21:46:55 GMT 2010,,,,285,25,Leicester,1010010,England,1100010,10010010100,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 GTB6 hotvideobar_1_2_56077101305785_6_4 VB_gameztar hotvideobar_1_2_56077101305785_6_4 (.NET CLR 3.5.30729),United Kingdom,10001000001,10010010010,112.110.176.229,1000000,10000010001,en-US,25,0,10010100,10001000010,,
